model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
partial_classifier_chain_with_lop-num_generations=50,yeast,10.219512224197388,10.020514249801636,10.076513528823853,10.098512172698976,9.727999687194824,9.683997631072998,9.791002750396729,9.867998838424684,9.212998867034912,9.153997898101808,0.4240000247955322,0.4149980545043945,0.415999174118042,0.4109992980957031,0.4150018692016601,0.4140021800994873,0.4319977760314941,0.4169991016387939,0.3750309944152832,0.3800005912780761,0.2438016528925619,0.2396694214876033,0.2231404958677686,0.2768595041322314,0.2520661157024793,0.2272727272727272,0.2231404958677686,0.2697095435684647,0.2199170124481327,0.2323651452282157,0.3439080459770114,0.3342528735632183,0.3393103448275862,0.3370114942528736,0.3222988505747126,0.3406896551724138,0.3480459770114942,0.3396139705882353,0.3478860294117647,0.3359375,-0.2225501770956316,-0.2074970484061393,-0.2119244391971664,-0.1915584415584415,-0.2015938606847697,-0.224025974025974,-0.2198937426210153,-0.2216953171310017,-0.2071724955542383,-0.2056905749851807,-0.1638752052545156,-0.1635139573070607,-0.1677832512315271,-0.1616748768472906,-0.1679474548440065,-0.1669950738916256,-0.1644006568144499,-0.1635701155462184,-0.1634716386554622,-0.16734506302521,0.4127785310181029,0.4415951805932235,0.4327171481721041,0.4508600294285537,0.4237253717701392,0.4212975391616142,0.3955411088590723,0.4087514930186783,0.4173970593014161,0.4106468634279236,0.519057475737293,0.5319248881249867,0.5173500922730516,0.5336706035912153,0.5186457745408408,0.5233726491233793,0.5244412186181846,0.5240014956771792,0.5274964954204775,0.5236925074381212
partial_classifier_chain_with_lop-num_generations=50,enron,100.00899839401244,101.06600046157835,99.0849995613098,99.24400115013124,95.20999813079834,95.17299914360046,95.55200052261353,96.72800207138062,89.16700005531311,89.51199889183044,2.163001537322998,2.01799750328064,2.2239999771118164,2.230997323989868,2.0149991512298584,2.0199997425079346,1.9889979362487795,2.0290000438690186,1.7150311470031738,1.6950311660766602,0.023391812865497,0.0292397660818713,0.0117647058823529,0.0352941176470588,0.0352941176470588,0.0529411764705882,0.0823529411764705,0.0529411764705882,0.0705882352941176,0.0117647058823529,0.1051600261267145,0.1587197909862834,0.1671018276762402,0.150130548302872,0.1612271540469974,0.1527415143603133,0.1409921671018277,0.1533942558746736,0.1586161879895561,0.1573107049608355,-0.0390599139357828,-0.0714995034756703,-0.0693673695893451,-0.0659267480577136,-0.0653718091009988,-0.062597114317425,-0.0629300776914539,-0.0699223085460599,-0.0634850166481687,-0.0718091009988901,-0.0478168172239133,-0.0451425261575243,-0.0449283215921966,-0.0452239026553032,-0.0459012759249224,-0.0453470614315976,-0.0456426424947041,-0.047095916054978,-0.0461968569880289,-0.0450145327356027,0.0525009513293818,0.0459175955898895,0.0467973336755498,0.0834260823972278,0.0822360072831079,0.0607127005091676,0.0854418233567973,0.0442118482898651,0.097385124447285,0.0491045786426398,0.2003248821883056,0.17701201446659,0.1873014230588206,0.1852422124463251,0.1882951819569443,0.1939902318597772,0.1808484805003707,0.1740993748906117,0.1840934538912411,0.1860629227933275
partial_classifier_chain_with_lop-num_generations=50,genbase,24.86400032043457,25.64299845695496,24.73898983001709,24.911001443862915,24.68199777603149,24.81299901008606,24.91399836540222,25.71299982070923,23.89202094078064,23.64599823951721,0.3109996318817138,0.3009998798370361,0.3130013942718506,0.3079986572265625,0.3000020980834961,0.3029987812042236,0.2880005836486816,0.3629999160766601,0.2789764404296875,0.2709994316101074,0.0,0.4029850746268656,0.106060606060606,0.106060606060606,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0757575757575757,0.4084033613445378,0.3361344537815126,0.3976510067114094,0.412751677852349,0.3775167785234899,0.3959731543624161,0.3741610738255033,0.4077181208053691,0.4161073825503356,0.3993288590604026,-0.0469872857932559,-0.0270867882808181,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,-0.0549943883277216,-0.0622895622895622,-0.0628507295173961,-0.0555555555555555,-0.1178451178451178,-0.0326174914410208,-0.0363523187052598,-0.0328113348247576,-0.0323763360676112,-0.0345513298533432,-0.0341163310961968,-0.0340541884166045,-0.033246333581904,-0.0316306239125031,-0.0326870494655729,0.0,0.0222222222222222,0.0097833682739343,0.0115226337448559,0.0,0.006006006006006,0.0056980056980056,0.0,0.0,0.0323233010516129,0.2316313627953519,0.2191819788726274,0.1945829166443904,0.2294739832090664,0.2169375407734616,0.2271903719367663,0.2102702737277335,0.2351482208196373,0.207620606796277,0.2309697175667365
partial_classifier_chain_with_lop-num_generations=50,medical,65.6550018787384,65.77600049972534,65.2449996471405,65.73200011253357,65.73451685905457,65.89899969100952,66.21299839019775,66.13000202178955,61.78200101852417,62.37799906730652,0.8989994525909424,0.9010007381439208,0.8909997940063477,0.894000768661499,0.8999981880187988,0.9449989795684814,0.9170010089874268,0.909999132156372,0.816033124923706,0.7860062122344971,0.5714285714285714,0.4897959183673469,0.5,0.3877551020408163,0.4591836734693877,0.4183673469387755,0.5102040816326531,0.4795918367346938,0.5154639175257731,0.5773195876288659,0.5943181818181819,0.6056818181818182,0.6011363636363637,0.6079545454545454,0.6136363636363636,0.6193181818181818,0.6079545454545454,0.6011363636363637,0.604994324631101,0.6129398410896708,-0.0131519274376417,-0.0158730158730158,-0.0151927437641723,-0.0204081632653061,-0.019501133786848,-0.0206349206349206,-0.0170068027210884,-0.0174603174603174,-0.0164948453608247,-0.0139747995418098,-0.0119444444444444,-0.0118181818181818,-0.0119696969696969,-0.0117171717171717,-0.0117676767676767,-0.0116666666666666,-0.0122474747474747,-0.0117424242424242,-0.0120570059276075,-0.0117795434481019,0.1654940556901341,0.153913179019562,0.1886115119448452,0.1360569759818821,0.1524277208873482,0.1697082750535436,0.1554693452210275,0.2102957536290869,0.1471765517801323,0.2231432871088043,0.2684442892040211,0.2729250353339503,0.2690629084357498,0.2633488367476906,0.2658324751095717,0.2543308555837908,0.2677211510026987,0.2646376636449301,0.2768015833909459,0.281277377168281
partial_classifier_chain_with_lop-num_generations=50,tmc2007_500,229.42599964141849,229.38899970054624,229.84299850463867,229.5569975376129,216.3709979057312,221.73599767684937,218.98800039291385,225.44999957084656,190.089093208313,182.9280595779419,87.035001039505,77.18299889564514,78.65499806404114,79.33200192451477,80.59999990463257,79.9430022239685,79.32900023460388,86.7730004787445,61.91665005683899,67.6596519947052,0.320979020979021,0.322027972027972,0.2744755244755245,0.208041958041958,0.2276223776223776,0.2314685314685314,0.2308499475341028,0.2284015389996502,0.3277369709688702,0.3259881077299755,0.3846751631955238,0.3883276344420267,0.3994016164128069,0.4073671122163506,0.4027043829654958,0.4030929437364003,0.3991141158643198,0.3989975521622567,0.3869914908497494,0.3843493802696507,-0.0557851239669421,-0.0560076287349014,-0.0640019071837253,-0.0767323585505403,-0.0723776223776223,-0.0739669421487603,-0.0731819771693853,-0.0700181245826576,-0.056392890075996,-0.0550732932684664,-0.049032836917512,-0.048677833667731,-0.047480360019216,-0.0460303218696131,-0.0463376381156922,-0.0463288071890807,-0.046648440342344,-0.0471941704020034,-0.0487006679453351,-0.0489708838001179,0.5011757958741551,0.5059761882333144,0.4293646831529656,0.3511819844391586,0.3593261982475451,0.364514334047594,0.3495743031945256,0.3996913211808399,0.5020110239111679,0.4814315375203675,0.5517094767383962,0.5544764475964216,0.5732802563944046,0.5866734749275949,0.5797533258289386,0.5810309084744206,0.5802561616944094,0.5647794467081982,0.5499693350849427,0.5513611793493087
classifier_chain_with_genetic_algorithm-num_generations=5,birds,36.5779972076416,36.44099807739258,36.58999824523926,36.548999309539795,29.221999645233154,29.38599991798401,29.459999561309814,29.159999132156372,25.65099787712097,25.431989669799805,0.1159977912902832,0.11400055885314941,0.11500000953674316,0.1119997501373291,0.10999917984008789,0.11099982261657715,0.11499977111816406,0.11200213432312012,0.10199952125549316,0.10500025749206543,0.47692307692307695,0.36923076923076925,0.49230769230769234,0.36923076923076925,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.49310344827586206,0.503448275862069,0.4879310344827586,0.48881239242685026,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.051821862348178135,-0.0728744939271255,-0.05506072874493927,-0.06315789473684211,-0.05344129554655871,-0.03782894736842105,-0.05345394736842105,-0.06578947368421052,-0.05674342105263158,-0.06743421052631579,-0.049637023593466424,-0.047822141560798545,-0.04900181488203267,-0.04909255898366606,-0.05,-0.05045746897363892,-0.04955158981791829,-0.04864571066219766,-0.04991394148020654,-0.04819277108433735,0.05701754385964912,0.03970452446906741,0.0456140350877193,0.05087719298245613,0.09795321637426901,0.0891812865497076,0.05263157894736842,0.03373819163292848,0.049450549450549455,0.020467836257309944,0.14119825709779202,0.13593267970803882,0.14378246724062227,0.13936441102559494,0.1138691790437218,0.15873603741537057,0.1296446308865183,0.13834781457340267,0.12471439173724844,0.1489105068720451
classifier_chain_with_genetic_algorithm-num_generations=5,emotions,1.948998212814331,1.918997049331665,1.9879984855651855,1.9399991035461426,1.7649974822998047,1.6219983100891113,1.8480000495910645,1.797001838684082,1.709998369216919,1.5789954662322998,0.03200054168701172,0.03200054168701172,0.034999847412109375,0.03900003433227539,0.03300070762634277,0.030001401901245117,0.03599953651428223,0.03899884223937988,0.028000593185424805,0.02800130844116211,0.2,0.21666666666666667,0.2,0.22033898305084745,0.1694915254237288,0.22033898305084745,0.11864406779661017,0.1694915254237288,0.2033898305084746,0.15254237288135594,0.37523452157598497,0.34896810506566606,0.3545966228893058,0.3707865168539326,0.36142322097378277,0.3445692883895131,0.3445692883895131,0.35580524344569286,0.36704119850187267,0.3464419475655431,-0.25833333333333336,-0.2611111111111111,-0.25833333333333336,-0.2598870056497175,-0.2740112994350282,-0.2627118644067797,-0.2909604519774011,-0.2937853107344633,-0.2655367231638418,-0.2768361581920904,-0.17854909318323953,-0.1801125703564728,-0.18230143839899937,-0.182896379525593,-0.18102372034956304,-0.18851435705368288,-0.18570536828963796,-0.18071161048689138,-0.18445692883895132,-0.1869538077403246,0.48572772698823113,0.47720815146710516,0.45742136078270534,0.46151471157568724,0.4887367454799305,0.5001551457567636,0.5229510602391958,0.4461874849443883,0.498152227279362,0.510921820835614,0.6721561475295349,0.6661964829460354,0.6657250747252452,0.6671430822012833,0.6649849375429643,0.654691623547406,0.6405684764817243,0.6594306813854095,0.6553717016932935,0.6508816547445638
classifier_chain_with_genetic_algorithm-num_generations=5,scene,10.561001300811768,10.617000102996826,10.632997989654541,10.465998888015747,10.213999271392822,10.242998600006104,10.261998414993286,10.936999559402466,9.92351484298706,9.951536893844604,0.20699810981750488,0.21199822425842285,0.21300005912780762,0.2070021629333496,0.20800018310546875,0.2069997787475586,0.21899986267089844,0.21100091934204102,0.18399620056152344,0.18297648429870605,0.3278008298755187,0.6846473029045643,0.7510373443983402,0.5145228215767634,0.5726141078838174,0.43568464730290457,0.5767634854771784,0.7375,0.5291666666666667,0.6416666666666667,0.775623268698061,0.7650046168051708,0.7622345337026778,0.7682363804247461,0.7710064635272391,0.7714681440443213,0.7590027700831025,0.7577295800646054,0.7646515920627596,0.7766497461928934,-0.22130013831258644,-0.0975103734439834,-0.06846473029045644,-0.15352697095435686,-0.13416320885200553,-0.17634854771784234,-0.12793914246196403,-0.06736111111111111,-0.1375,-0.11527777777777778,-0.06463527239150507,-0.0654816866728224,-0.06763619575253925,-0.0657125269313635,-0.06348107109879964,-0.06686672822406894,-0.06909818405663282,-0.0696815874480849,-0.06737425011536687,-0.06222119673896324,0.2461783457223197,0.33039228737735077,0.31871577899452463,0.23535851122058019,0.1851010101010101,0.29330114012317404,0.29278912229278625,0.32806264616609443,0.24348899136195365,0.29298886509972666,0.8088700319788232,0.817891460687595,0.8175214803285259,0.8020753210511402,0.8110078586738774,0.8018243281053613,0.8001653737903789,0.8105847304486669,0.8009793135541283,0.8156922248234629
classifier_chain_with_genetic_algorithm-num_generations=5,yeast,58.254997968673706,58.36099863052368,55.361998558044434,57.787999868392944,55.37399959564209,57.52000284194946,57.95299816131592,58.010998249053955,53.10802888870239,51.062028884887695,0.39100170135498047,0.3970010280609131,0.4060020446777344,0.38499903678894043,0.3900127410888672,0.39499855041503906,0.3930013179779053,0.40399932861328125,0.3489696979522705,0.34596991539001465,0.24793388429752067,0.2644628099173554,0.2024793388429752,0.29338842975206614,0.256198347107438,0.2396694214876033,0.22727272727272727,0.25311203319502074,0.2074688796680498,0.24066390041493776,0.3535632183908046,0.33655172413793105,0.3485057471264368,0.3333333333333333,0.3429885057471264,0.3466666666666667,0.3452873563218391,0.3474264705882353,0.35018382352941174,0.3469669117647059,-0.2269775678866588,-0.21458087367178277,-0.21989374262101535,-0.19303423848878395,-0.2012987012987013,-0.2089728453364817,-0.21103896103896103,-0.22228808535862477,-0.22199170124481327,-0.2048014226437463,-0.1592775041050903,-0.1742200328407225,-0.167192118226601,-0.17264367816091955,-0.16640394088669952,-0.1646305418719212,-0.17018062397372744,-0.16508009453781514,-0.16586790966386555,-0.1677061449579832,0.4105338482670583,0.43548866277277226,0.4324736643878629,0.4488772008263706,0.4557763862621121,0.45309551330174197,0.43230190597703266,0.4265245272221541,0.40870894701778065,0.4356397645761831,0.5487664430938953,0.5204832450695333,0.5252682056475663,0.5173135239621589,0.5177393356692684,0.5359172008636479,0.5189247011934769,0.5319196246870285,0.5296330241958678,0.5260411980638992
classifier_chain_with_genetic_algorithm-num_generations=5,enron,1132.813996553421,1144.884999513626,1148.2309963703156,1144.5199978351593,1140.8479990959167,1143.6459984779358,1136.210998058319,1133.8699977397919,993.066997051239,993.5400307178497,1.9550001621246338,1.9999988079071045,1.9230034351348877,1.9270012378692627,1.891998291015625,1.9800026416778564,1.9189999103546143,1.9689991474151611,1.7009997367858887,1.6909680366516113,0.23391812865497075,0.029239766081871343,0.01764705882352941,0.023529411764705882,0.041176470588235294,0.052941176470588235,0.09411764705882353,0.041176470588235294,0.07058823529411765,0.0058823529411764705,0.116263879817113,0.17504898758981058,0.16906005221932116,0.15600522193211488,0.15861618798955612,0.15926892950391644,0.15992167101827676,0.15078328981723238,0.16775456919060053,0.16579634464751958,-0.03586009047776675,-0.07403729449409688,-0.07136514983351831,-0.07025527192008879,-0.06592674805771365,-0.06392896781354052,-0.06681465038845727,-0.07236403995560488,-0.062264150943396226,-0.06936736958934517,-0.04840836547822979,-0.044218232010154915,-0.04490368983693778,-0.045470220207892015,-0.046554017439282724,-0.04747770826149071,-0.047329917729937436,-0.04575348539336913,-0.04611064584462289,-0.04497758510271442,0.059957731667347004,0.04970765850022588,0.05426354287278909,0.08392167837588528,0.08407507208195879,0.06614419841657011,0.08480539491208931,0.04424463370664836,0.09743806952287111,0.0493581406852958,0.19800949490845152,0.18073979259390635,0.19565888959092992,0.1916916757457667,0.19217068336239262,0.2005910879056438,0.1867740923742996,0.18169795560989485,0.18706314121217912,0.19081201466810316
classifier_chain_with_genetic_algorithm-num_generations=5,genbase,94.63100075721741,95.2959976196289,94.3089988231659,93.86999845504761,92.54599738121033,92.32599687576294,92.4039978981018,92.66799974441528,83.15702223777771,83.16099882125854,0.28099703788757324,0.2840003967285156,0.285999059677124,0.3020007610321045,0.2909996509552002,0.27500104904174805,0.2980000972747803,0.2989993095397949,0.2530055046081543,0.25300002098083496,0.0,0.40298507462686567,0.10606060606060606,0.10606060606060606,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.07575757575757576,0.4084033613445378,0.33949579831932775,0.40268456375838924,0.4211409395973154,0.3825503355704698,0.39932885906040266,0.3775167785234899,0.4077181208053691,0.412751677852349,0.40268456375838924,-0.046987285793255944,-0.027086788280818133,-0.06621773288439955,-0.05667789001122334,-0.04208754208754209,-0.05499438832772166,-0.06228956228956229,-0.06285072951739619,-0.05555555555555555,-0.11784511784511785,-0.03274198568316215,-0.036227824463118584,-0.03262490678598061,-0.03231419338801889,-0.034364901814566244,-0.03392990305741984,-0.033867760377827495,-0.03324633358190405,-0.031630623912503104,-0.0327491921451653,0.0,0.022222222222222223,0.009783368273934312,0.011522633744855968,0.0,0.006006006006006005,0.005698005698005698,0.0,0.0,0.03232330105161295,0.23162876863085446,0.22137674339146113,0.19624100024690277,0.23177298350093764,0.22046082014712254,0.22958976452839158,0.21367200097788044,0.23516465122074953,0.2084356630554565,0.2336153563529636
classifier_chain_with_genetic_algorithm-num_generations=5,medical,464.33699917793274,463.9789996147156,462.4140000343323,463.48099970817566,461.41000175476074,461.44299483299255,462.237998008728,463.02999901771545,408.0690324306488,408.17902970314026,0.8830018043518066,0.8929998874664307,0.8910019397735596,0.887000322341919,0.8809986114501953,0.8920001983642578,0.8800008296966553,0.8860011100769043,0.755964994430542,0.7649686336517334,0.5510204081632653,0.5408163265306123,0.5306122448979592,0.3979591836734694,0.5,0.42857142857142855,0.5204081632653061,0.5102040816326531,0.5773195876288659,0.5567010309278351,0.6227272727272727,0.6284090909090909,0.6375,0.6318181818181818,0.6204545454545455,0.65,0.6295454545454545,0.6306818181818182,0.64472190692395,0.6345062429057888,-0.01473922902494331,-0.015192743764172336,-0.014058956916099773,-0.020861678004535148,-0.018140589569160998,-0.02108843537414966,-0.017687074829931974,-0.018140589569160998,-0.01420389461626575,-0.015807560137457044,-0.01196969696969697,-0.01191919191919192,-0.011590909090909091,-0.01207070707070707,-0.012045454545454545,-0.011565656565656566,-0.011843434343434343,-0.011616161616161616,-0.011527304830369529,-0.011956110480514566,0.18544973544973545,0.16990811889550256,0.1961508865569445,0.14055165023792474,0.15604477004477005,0.19874071561916493,0.17506102056826695,0.21781467914801247,0.17812437075594967,0.18781505531505532,0.2806883254375326,0.28084736448110204,0.30635920788748716,0.27780456669907505,0.2763158988997318,0.2827851819824587,0.2907255055113248,0.2802173263758709,0.2893596603072262,0.29460135742328564
