model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,scene,40.3829996585846,40.80000448226929,39.57399845123291,39.83699893951416,43.29099845886231,43.49099946022034,45.15099883079529,43.70499873161316,38.99899888038635,38.453999280929565,0.2869994640350342,0.1869955062866211,0.2920002937316894,0.2859988212585449,0.2550013065338135,0.2299997806549072,0.1710007190704345,0.2419993877410888,0.1440000534057617,0.1540009975433349,0.3360995850622407,0.7468879668049793,0.6680497925311203,0.3443983402489626,0.1701244813278008,0.4481327800829875,0.7178423236514523,0.6208333333333333,0.3166666666666666,0.1541666666666666,0.9990766389658357,0.9990766389658357,0.9995383194829178,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9995385325334564,1.0,0.9990770650669129,-0.1410788381742738,-0.0504840940525587,-0.0643153526970954,-0.1479944674965422,-0.1832641770401106,-0.1203319502074688,-0.0546334716459197,-0.0763888888888889,-0.1506944444444444,-0.18125,-0.000153893505694,-0.000153893505694,-7.694675284702985e-05,-0.000153893505694,-0.000153893505694,-0.000153893505694,-0.000153893505694,-7.691124442393478e-05,-0.0,-0.0001538224888478,0.3119320293233337,0.3869932984635502,0.3029418018696568,0.2119598528961079,0.0959742796929561,0.3397745571658614,0.3602023850475862,0.3173602957164601,0.1837251356238698,0.2187334126475702,0.999645164617736,0.9996469322106148,0.9997208263539922,0.9995305377614224,0.9996393710538012,0.9996459794041338,0.9996446144309736,0.9998373983739838,1.0,0.9996338994702332
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,yeast,111.76402950286864,113.19302940368652,108.37602829933168,107.76903104782104,90.98600125312804,90.24000000953674,91.86199951171876,94.65500020980836,66.98200106620789,66.4259991645813,0.8170006275177002,0.5260002613067627,0.7599999904632568,0.6499996185302734,0.5169994831085205,0.5820000171661377,0.5120007991790771,0.4429984092712402,0.3619980812072754,0.3580009937286377,0.2355371900826446,0.2479338842975206,0.2231404958677686,0.2603305785123967,0.2396694214876033,0.2066115702479339,0.256198347107438,0.2448132780082987,0.2282157676348547,0.2157676348547718,0.9995402298850574,0.9995402298850574,0.9995402298850574,0.9995402298850574,1.0,1.0,0.9995402298850574,1.0,1.0,0.9995404411764706,-0.204250295159386,-0.204840613931523,-0.1951003541912633,-0.1853600944510035,-0.1838842975206611,-0.1989374262101534,-0.1900826446280991,-0.1994665085951393,-0.2059869590989922,-0.1911677534084173,-3.284072249589491e-05,-3.284072249589491e-05,-3.284072249589491e-05,-3.284072249589491e-05,-0.0,-0.0,-6.568144499178982e-05,-0.0,-0.0,-3.282563025210084e-05,0.3632599472791226,0.3402407905939432,0.3493892343533709,0.3782181721866916,0.3727384361532839,0.3714224371680422,0.3956803889596371,0.3763219240728447,0.3534840051220649,0.3630010222970847,0.9997703261368855,0.9997658079625292,0.9997703261368855,0.9997828918801565,1.0,1.0,0.9996949047027378,1.0,1.0,0.9997774810858924
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,enron,231.6990008354187,234.66200160980225,233.9010004997253,233.5579988956452,265.632518529892,264.65351915359497,263.66051840782166,264.91751885414124,151.18851447105408,153.9725170135498,2.6690001487731934,2.2329978942871094,2.455998659133911,2.430000305175781,2.845000028610229,2.9879987239837646,3.303999423980713,2.7400004863739014,1.7959990501403809,2.134003162384033,0.4035087719298245,0.0467836257309941,0.0352941176470588,0.0647058823529411,0.1,0.0705882352941176,0.1117647058823529,0.0529411764705882,0.0647058823529411,0.0294117647058823,0.8948399738732854,0.8967994774657086,0.9014360313315928,0.9014360313315928,0.9112271540469974,0.910574412532637,0.9079634464751958,0.908616187989556,0.9379895561357704,0.893603133159269,-0.02151605428666,-0.0530729339070947,-0.0543840177580466,-0.0483906770255271,-0.0485016648168701,-0.0467258601553829,-0.0467258601553829,-0.0541620421753607,-0.0546059933407325,-0.0500554938956714,-0.0044242879854084,-0.0043133726877241,-0.0043598206808217,-0.0042489777821567,-0.0037686585546086,-0.0037317109217202,-0.0039164490861618,-0.0037932903098674,-0.0026355978127001,-0.0042612936597861,0.0956739925902005,0.0777740062737019,0.0888687832732461,0.1169735927552278,0.1194132819722225,0.0942147601971553,0.1023972565207209,0.0781529245555041,0.0915159769858029,0.081376428846415,0.934834405577837,0.9310369781406982,0.9376680226499172,0.9375958207738392,0.9421625243395656,0.9486480944533358,0.9409097637404564,0.9427230254175136,0.9467122429711482,0.9247083170158876
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,genbase,55.285521030426025,55.33851432800293,55.244516134262085,54.77651524543762,50.62999773025513,50.66500115394592,51.00700092315674,50.5020010471344,35.97851252555847,35.85151243209839,0.7269942760467529,0.7109999656677246,0.7029983997344971,0.8179996013641357,0.8210012912750244,0.8329999446868896,0.7439999580383301,0.7400004863739014,0.5510001182556152,0.6210005283355713,0.9402985074626866,1.0,0.9848484848484848,0.9545454545454546,0.9848484848484848,0.9696969696969696,0.9696969696969696,1.0,0.9393939393939394,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0022111663902708,-0.0,-0.0005611672278338,-0.0016835016835016,-0.0005611672278338,-0.0011223344556677,-0.0016835016835016,-0.0,-0.0022446689113355,-0.0022446689113355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6098765432098766,0.2222222222222222,0.588477366255144,0.6154497354497356,0.5925925925925926,0.5185185185185185,0.6666666666666666,0.5185185185185185,0.5798941798941799,0.5892255892255892,1.0,1.0,1.0,1.0,1.0,1.0,0.925925925925926,1.0,0.925925925925926,0.9629629629629628
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,medical,117.40299892425536,119.37599992752077,117.87999820709229,118.24900197982788,76.86051082611084,76.81751370429993,76.54151344299316,77.52551245689392,88.35999917984009,88.20700073242188,1.1909992694854736,1.088998794555664,1.1560003757476809,1.2339985370635986,0.8020002841949463,0.7659993171691895,1.028000831604004,0.77500319480896,0.7989993095397949,0.7980000972747803,0.5510204081632653,0.5612244897959183,0.5612244897959183,0.5,0.5102040816326531,0.5,0.5714285714285714,0.5204081632653061,0.6185567010309279,0.5876288659793815,0.9977272727272728,0.9977272727272728,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9988636363636364,0.9977272727272728,0.9977298524404086,0.9988649262202044,-0.0113378684807256,-0.0120181405895691,-0.0126984126984126,-0.0136054421768707,-0.0145124716553287,-0.0145124716553287,-0.0124716553287981,-0.0147392290249433,-0.0103092783505154,-0.011225658648339,-7.575757575757576e-05,-5.0505050505050505e-05,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-2.5252525252525253e-05,-7.575757575757576e-05,-7.567158531971244e-05,-5.0447723546474966e-05,0.2232183606863913,0.2158167375408754,0.2386596119929453,0.2105703961801523,0.2100299717233355,0.2278511611844944,0.2036315992672728,0.2059162721618862,0.2001538390579486,0.2423862298542605,0.9948762859107688,0.9732461873638344,0.972536393550308,0.9947551043967786,0.9917943450356028,0.9280604958623536,0.9776899429073342,0.977032234028912,0.977028406551481,0.9548814253039606
partial_classifier_chain_with_lop-num_generations=10-threshold=0.1,birds,35.60500454902649,35.60399866104126,35.271000385284424,34.75900077819824,28.85199880599976,29.30600070953369,28.92499876022339,29.48399972915649,30.859997987747192,30.809999465942383,0.4899954795837402,0.4660007953643799,0.4900002479553222,0.5609986782073975,0.622999906539917,0.7229993343353271,0.8070008754730225,0.680999755859375,0.3240003585815429,0.3099997043609619,0.5384615384615384,0.4769230769230769,0.5384615384615384,0.4307692307692308,0.5384615384615384,0.703125,0.5,0.5625,0.5625,0.484375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0380566801619433,-0.0477732793522267,-0.0421052631578947,-0.0453441295546558,-0.0421052631578947,-0.0271381578947368,-0.0370065789473684,-0.0361842105263157,-0.0394736842105263,-0.0460526315789473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1526315789473684,0.2961461139479714,0.1294646873594242,0.2110275689223057,0.2103288524341156,0.1740601503759398,0.1770591637464702,0.2032051282051282,0.2165017807677088,0.2352244246981089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.1,emotions,7.763997316360474,7.649998188018799,7.985998630523682,7.884999990463257,7.143000841140747,7.118998050689697,7.256001234054565,7.416999578475952,5.1030004024505615,5.101998805999756,0.1469998359680175,0.1690003871917724,0.1609995365142822,0.1510004997253418,0.1710004806518554,0.179006814956665,0.1819984912872314,0.1499991416931152,0.1079993247985839,0.1019997596740722,0.35,0.4,0.3333333333333333,0.2542372881355932,0.3050847457627119,0.3050847457627119,0.3389830508474576,0.3389830508474576,0.3728813559322034,0.3050847457627119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.175,-0.1555555555555555,-0.175,-0.2005649717514124,-0.1892655367231638,-0.1836158192090395,-0.2033898305084746,-0.1864406779661017,-0.1694915254237288,-0.2005649717514124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.650545551553955,0.6344157213227422,0.6050020590720165,0.5834801517941294,0.6378023222285518,0.6405521798124004,0.6784801040849427,0.6793684710351376,0.6723592186084625,0.6679589846691365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.1,scene,43.53899931907654,43.06799840927124,43.249998807907104,42.11699867248535,47.47399663925171,47.82800054550171,49.53500056266785,48.56499981880188,32.08399963378906,32.00699806213379,0.2239997386932373,0.2210018634796142,0.2949998378753662,0.242999792098999,0.3370001316070556,0.259998083114624,0.2669999599456787,0.2279994487762451,0.3250002861022949,0.4850015640258789,0.3360995850622407,0.7468879668049793,0.6680497925311203,0.3443983402489626,0.1535269709543568,0.4439834024896265,0.7219917012448133,0.625,0.3208333333333333,0.1541666666666666,0.9990766389658357,0.9990766389658357,0.9995383194829178,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9995385325334564,1.0,0.9990770650669129,-0.1383125864453665,-0.0504840940525587,-0.0650069156293222,-0.148686030428769,-0.1853388658367911,-0.1210235131396957,-0.0532503457814661,-0.075,-0.1472222222222222,-0.18125,-0.000153893505694,-0.000153893505694,-7.694675284702985e-05,-0.000153893505694,-0.000153893505694,-0.000153893505694,-0.000153893505694,-7.691124442393478e-05,-0.0,-0.0001538224888478,0.3141059423668119,0.3869932984635502,0.3029418018696568,0.2087547246909796,0.082582653398104,0.3490740740740741,0.3602023850475862,0.3272125124652286,0.1837251356238698,0.2143796711509716,0.999645164617736,0.9996469322106148,0.9997208263539922,0.9995311148630678,0.9996393710538012,0.9996459794041338,0.9996446144309736,0.9998373983739838,1.0,0.9996335566034902
partial_classifier_chain_with_lop-num_generations=10-threshold=0.1,yeast,89.46499562263489,87.8759982585907,88.23999238014221,89.51399898529053,83.02999997138977,78.98400044441223,83.49899816513062,79.42999839782715,62.28400182723999,60.353999614715576,0.4600014686584472,0.5600001811981201,0.4950001239776611,0.4080007076263428,0.8009998798370361,0.9889991283416748,0.6000003814697266,0.5820002555847168,0.4759986400604248,0.5380003452301025,0.2479338842975206,0.2190082644628099,0.1942148760330578,0.2644628099173554,0.256198347107438,0.1818181818181818,0.2479338842975206,0.2489626556016597,0.2282157676348547,0.2240663900414937,0.9995402298850574,0.9995402298850574,0.9995402298850574,0.9995402298850574,1.0,1.0,0.9995402298850574,1.0,1.0,1.0,-0.1971664698937426,-0.198642266824085,-0.1927390791027154,-0.1800472255017709,-0.1844746162927981,-0.1942148760330578,-0.1903778040141676,-0.1911677534084173,-0.1991701244813278,-0.1825726141078838,-3.284072249589491e-05,-3.284072249589491e-05,-3.284072249589491e-05,-3.284072249589491e-05,-0.0,-0.0,-6.568144499178982e-05,-0.0,-0.0,-0.0,0.3876046063385486,0.3396224005016823,0.3556318851193279,0.4055540056442898,0.3815447669249038,0.3699858166824069,0.3951790828127604,0.3891746849717843,0.3858554118524728,0.383027770742276,0.9997703261368855,0.9997658079625292,0.9997703261368855,0.9997828918801565,1.0,1.0,0.9996949047027378,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.1,enron,202.36751699447632,204.14251804351807,201.7855179309845,204.2925181388855,203.22851538658145,201.88551664352417,201.6725149154663,201.5685148239136,150.27202987670898,152.18203020095825,2.1899988651275635,1.964998722076416,2.413999319076538,1.995999097824097,1.5509989261627195,1.87999963760376,1.967001676559448,2.033998966217041,2.798002243041992,1.7990000247955322,0.4210526315789473,0.0584795321637426,0.0352941176470588,0.0764705882352941,0.0823529411764705,0.0647058823529411,0.0941176470588235,0.0411764705882352,0.0764705882352941,0.0352941176470588,0.8981058131939909,0.9013716525146964,0.8994778067885117,0.9001305483028721,0.9099216710182768,0.910574412532637,0.9073107049608355,0.9073107049608355,0.93733681462141,0.8981723237597912,-0.0214057155467284,-0.0520798852477104,-0.0527192008879023,-0.0476137624861265,-0.0489456159822419,-0.0468368479467258,-0.0482796892341842,-0.0552719200887902,-0.0524972253052164,-0.0486126526082131,-0.0043996401414786,-0.0043380205316539,-0.0043598206808217,-0.0042243460268978,-0.0037193950440908,-0.0037317109217202,-0.0039287649637913,-0.0038056061874969,-0.0026355978127001,-0.0042736095374156,0.0815678226839908,0.077109531249736,0.0840545106306449,0.1187519042785509,0.1177377966954486,0.101608623544862,0.0973237664222269,0.0757334757780391,0.0974973189641773,0.086348225293164,0.9351322766702852,0.9310913166127246,0.9378112876614736,0.9378351266550822,0.9421227143693436,0.9486538775030527,0.9410271497530108,0.9425159532295526,0.9468266953798696,0.9243587317216764
partial_classifier_chain_with_lop-num_generations=10-threshold=0.1,genbase,61.15923738479614,61.65323734283447,61.655237674713135,60.92323899269104,61.6509997844696,61.94399976730347,61.95400071144104,61.71600818634033,30.85999846458435,31.00400018692017,0.9400014877319336,0.7980003356933594,0.8079984188079834,0.9059998989105223,0.7410004138946533,0.6500005722045898,0.5969996452331543,0.7059895992279053,0.5040016174316406,0.5019986629486084,0.9552238805970148,1.0,0.9848484848484848,0.9545454545454546,0.9848484848484848,0.9696969696969696,0.9696969696969696,1.0,0.9393939393939394,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0022111663902708,-0.0,-0.0005611672278338,-0.0016835016835016,-0.0005611672278338,-0.0011223344556677,-0.0016835016835016,-0.0,-0.0022446689113355,-0.0022446689113355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6074074074074074,0.2222222222222222,0.588477366255144,0.6154497354497356,0.5925925925925926,0.5185185185185185,0.6666666666666666,0.5185185185185185,0.5798941798941799,0.5892255892255892,1.0,1.0,1.0,1.0,1.0,1.0,0.925925925925926,1.0,0.925925925925926,0.9629629629629628
partial_classifier_chain_with_lop-num_generations=10-threshold=0.1,medical,137.6720016002655,136.69299960136414,137.05500030517578,137.53800010681152,90.81400084495544,90.54799842834473,90.21400046348572,91.12099981307983,92.76800060272215,92.6159999370575,0.5819993019104004,0.586998701095581,0.5970010757446289,0.5520026683807373,0.7309999465942383,0.7820007801055908,0.8669989109039307,0.7610006332397461,2.553997755050659,2.07699990272522,0.5816326530612245,0.5714285714285714,0.6020408163265306,0.5,0.4897959183673469,0.4591836734693877,0.6020408163265306,0.5204081632653061,0.6288659793814433,0.5876288659793815,0.9977272727272728,0.9977272727272728,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9988636363636364,0.9977272727272728,0.9977298524404086,0.9988649262202044,-0.0108843537414965,-0.0122448979591836,-0.0111111111111111,-0.0138321995464852,-0.0147392290249433,-0.0163265306122449,-0.0115646258503401,-0.0142857142857142,-0.0100801832760595,-0.0114547537227949,-7.575757575757576e-05,-5.0505050505050505e-05,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-2.5252525252525253e-05,-7.575757575757576e-05,-7.567158531971244e-05,-5.0447723546474966e-05,0.2387264380775088,0.2176154447054362,0.2523140101634725,0.201707369952984,0.2161860378794017,0.2058922558922558,0.2104814479756041,0.2245878672922698,0.2005229503007281,0.2374718196457327,0.9948762859107688,0.9732468655425854,0.9725371651686424,0.9947551043967786,0.9917943450356028,0.9280604958623536,0.9776899429073342,0.977032234028912,0.9770275948549336,0.9548814253039606
classifier_chain_with_genetic_algorithm-num_generations=5,birds,30.97474956512451,30.902745723724365,30.720750331878662,30.745750427246094,29.136000633239746,29.543999910354614,29.1560001373291,29.47499966621399,25.4089994430542,26.181026697158813,0.15900039672851562,0.12000155448913574,0.11299991607666016,0.11899924278259277,0.1100008487701416,0.11600041389465332,0.11499977111816406,0.11499905586242676,0.10500001907348633,0.10000228881835938,0.5076923076923077,0.4153846153846154,0.4461538461538462,0.38461538461538464,0.5538461538461539,0.65625,0.515625,0.546875,0.53125,0.453125,0.5793103448275863,0.5913793103448276,0.5810344827586207,0.5862068965517241,0.5896551724137931,0.5576592082616179,0.5817555938037866,0.5834767641996558,0.5920826161790017,0.5834767641996558,-0.058299595141700404,-0.06072874493927125,-0.06072874493927125,-0.06477732793522267,-0.045344129554655874,-0.03700657894736842,-0.04358552631578947,-0.039473684210526314,-0.04276315789473684,-0.060032894736842105,-0.03693284936479129,-0.03457350272232305,-0.03611615245009074,-0.03693284936479129,-0.03330308529945553,-0.035963402482108886,-0.03541987498867651,-0.03605399039768095,-0.03505752332638826,-0.03532928707310445,0.22279281013400798,0.3567271565723578,0.193389674345353,0.21840563976786886,0.3813668787352998,0.21709197235513022,0.21779448621553882,0.28295041008092986,0.3850017199862401,0.20751118687406778,0.47395694549137124,0.48908892779341473,0.4934561896025518,0.49589114722337324,0.4868390533787497,0.48302818591916197,0.4937185608948824,0.4904219879521541,0.46669157194504163,0.494931733557288
classifier_chain_with_genetic_algorithm-num_generations=5,emotions,2.2189981937408447,2.201998233795166,2.0049989223480225,2.225999116897583,1.7760004997253418,1.7479989528656006,1.7490003108978271,1.7739994525909424,1.6459972858428955,1.6320302486419678,0.03100132942199707,0.029999971389770508,0.0299985408782959,0.031000375747680664,0.028998374938964844,0.028999805450439453,0.02899956703186035,0.03099989891052246,0.028029680252075195,0.026967287063598633,0.26666666666666666,0.38333333333333336,0.2833333333333333,0.288135593220339,0.3220338983050847,0.3050847457627119,0.2542372881355932,0.3050847457627119,0.4067796610169492,0.288135593220339,0.4596622889305816,0.46153846153846156,0.4521575984990619,0.44569288389513106,0.4550561797752809,0.4438202247191011,0.449438202247191,0.45131086142322097,0.449438202247191,0.45131086142322097,-0.24444444444444444,-0.18888888888888888,-0.23055555555555557,-0.2344632768361582,-0.23163841807909605,-0.2231638418079096,-0.2627118644067797,-0.21468926553672316,-0.1807909604519774,-0.23163841807909605,-0.15572232645403378,-0.15478424015009382,-0.16197623514696685,-0.16541822721598,-0.1569912609238452,-0.16573033707865167,-0.16229712858926343,-0.1585518102372035,-0.15948813982521848,-0.16292134831460675,0.5707955175261618,0.6541136565690853,0.5730187485622268,0.5940406319744611,0.6228829341779059,0.6126067350865738,0.6074721483468329,0.6452713952713952,0.7084516565246789,0.6557236957792099,0.7427057991418167,0.7468386716318208,0.738746231322618,0.7327480847355576,0.7374908545105371,0.7275370939408324,0.7276237432149252,0.7333280624634373,0.7382566564022417,0.7285386973605363
