model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,yeast,12.657940864562988,12.616901874542236,12.78966188430786,12.786526918411257,12.784559726715088,12.72832417488098,12.732599020004272,12.673550128936768,5.556255340576172,5.488306760787964,0.8249621391296387,0.79451584815979,0.8118820190429688,0.801185131072998,0.7807192802429199,0.8006846904754639,0.8014888763427734,0.7940328121185303,0.3257248401641845,0.3322923183441162,0.2438016528925619,0.2768595041322314,0.2190082644628099,0.2768595041322314,0.2438016528925619,0.2314049586776859,0.2520661157024793,0.2904564315352697,0.2116182572614107,0.2116182572614107,0.3466666666666667,0.3397701149425287,0.3439080459770114,0.3273563218390805,0.3462068965517241,0.3503448275862069,0.3429885057471264,0.3488051470588235,0.3465073529411764,0.3492647058823529,-0.2175324675324675,-0.2066115702479339,-0.2098583234946871,-0.1977567886658795,-0.1974616292798111,-0.2145808736717827,-0.2142857142857142,-0.2092471843509188,-0.2190278601066982,-0.1997628927089508,-0.1513300492610837,-0.15247947454844,-0.1539901477832512,-0.1558949096880131,-0.1514942528735632,-0.154055829228243,-0.153431855500821,-0.1500459558823529,-0.1519498424369748,-0.1534269957983193,0.4354794293997848,0.4298569074317677,0.4134611392065505,0.4485360866521251,0.4398128637641643,0.4286880169693506,0.4293743895564081,0.4253620433009324,0.4004032084627767,0.4096273851747999,0.5462149068481894,0.5420840740058227,0.5345507556144492,0.5409668420992952,0.544052348279222,0.5411120469338766,0.5454251829969874,0.5453350701089394,0.5477900017632324,0.5454285291131685
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,enron,167.35137510299683,166.90330481529236,166.58678817749023,167.81424689292908,169.2314329147339,167.89796686172485,169.5336880683899,167.7994909286499,63.1522228717804,63.06246900558472,6.001647233963013,6.2755961418151855,6.222100019454956,5.904317855834961,5.450504302978516,5.818956136703491,5.267372131347656,5.727620124816895,1.999143123626709,2.0202090740203857,0.0292397660818713,0.023391812865497,0.0176470588235294,0.0235294117647058,0.0352941176470588,0.0470588235294117,0.0823529411764705,0.0529411764705882,0.0705882352941176,0.0058823529411764,0.1077726975832789,0.1678641410842586,0.1781984334203655,0.1475195822454308,0.1573107049608355,0.1560052219321148,0.1422976501305483,0.1553524804177545,0.1527415143603133,0.1638381201044386,-0.0382875427562617,-0.0729339070947809,-0.0715871254162042,-0.0671476137624861,-0.0654827968923418,-0.062708102108768,-0.0634850166481687,-0.0703662597114317,-0.0618201997780244,-0.0759156492785793,-0.0482358305707208,-0.0451794979234191,-0.0453224296763387,-0.045470220207892,-0.0455071678407803,-0.0456426424947041,-0.0455441154736686,-0.0470220207892014,-0.0460244347012168,-0.0445588452633134,0.047864442785611,0.0460713886265911,0.0494374256679424,0.0825899875042404,0.0818184204724351,0.0579152342315415,0.0867398949709743,0.049828140279002,0.1007478536803081,0.0441468816564981,0.1992522335455341,0.1756736740411051,0.1884340531906894,0.1831263856451906,0.1917259958076294,0.1952215303079796,0.180538235912558,0.1739487433823159,0.1839017961074529,0.1859619430627972
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,genbase,29.46985912322998,29.66746425628662,29.10470604896545,29.593982934951782,29.420506954193115,29.44009804725647,29.60392093658448,29.823832988739014,13.11201310157776,12.551512956619264,0.8191070556640625,0.8130497932434082,0.5278768539428711,0.8121840953826904,0.547335147857666,0.6371991634368896,0.8092148303985596,0.8004899024963379,0.3548498153686523,0.3359060287475586,0.9552238805970148,1.0,0.9090909090909092,0.9393939393939394,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9731543624161074,0.971476510067114,0.9731543624161074,0.9697986577181208,0.971476510067114,0.971476510067114,0.9731543624161074,0.9664429530201344,-0.0033167495854063,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.005050505050505,-0.0056116722783389,-0.0014939309056956,-0.0014939309056956,-0.0013671389510315,-0.0014292816306239,-0.0013671389510315,-0.0014914243102162,-0.0013049962714392,-0.0014292816306239,-0.0013671389510315,-0.0016778523489932,0.5980506822612086,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7795844427667417,0.7951897043010688,0.758705416126724,0.7765933189438811,0.7963514001485359,0.7569710284263468,0.7565442949226077,0.7936133686633874,0.7582256995995882,0.71872103953597
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,medical,86.48708391189575,86.72467994689941,87.20078325271606,86.94565081596375,86.42021298408508,87.36007595062256,87.57952094078064,87.10024499893188,70.90165519714355,70.90649223327637,1.8735859394073489,1.9614782333374023,1.859333753585816,1.853520154953003,1.7951371669769287,1.92130708694458,1.9644908905029297,1.879693984985352,1.212277889251709,1.3955440521240234,0.5612244897959183,0.5,0.5,0.3775510204081632,0.4897959183673469,0.4183673469387755,0.5204081632653061,0.4693877551020408,0.5567010309278351,0.5360824742268041,0.6,0.6136363636363636,0.6022727272727273,0.6125,0.615909090909091,0.6227272727272727,0.6034090909090909,0.6056818181818182,0.6208853575482406,0.6129398410896708,-0.0136054421768707,-0.0160997732426303,-0.0142857142857142,-0.0197278911564625,-0.01859410430839,-0.0215419501133786,-0.0167800453514739,-0.0181405895691609,-0.0130584192439862,-0.0153493699885452,-0.0121717171717171,-0.0117171717171717,-0.0119191919191919,-0.0117171717171717,-0.0118939393939393,-0.0116161616161616,-0.012020202020202,-0.0119191919191919,-0.0116282002774624,-0.0121326775129272,0.1647213268560242,0.1545850091594772,0.1903095379565967,0.1251140156857506,0.1571595896742543,0.1655020721962251,0.1588970153153643,0.2116169250242502,0.1658738572515662,0.2023575243288505,0.2685885088993525,0.2668264591607575,0.269996194623569,0.2634372420363345,0.2646015378247935,0.2554270861054484,0.2658366704091611,0.2627887932096427,0.2844335141457997,0.28478439220858
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,tmc2007_500,342.18527722358704,335.71339893341064,334.7828440666199,332.71511673927307,338.7922501564026,426.28178310394287,432.2599501609802,429.1888828277588,437.0972306728363,408.45286083221436,182.3005177974701,164.56910705566406,162.0600619316101,153.75250625610352,164.64772295951843,143.62751388549805,142.26441597938538,139.24313116073608,144.18446016311646,206.2376730442047,0.3132867132867133,0.3230769230769231,0.26678321678321676,0.2062937062937063,0.2276223776223776,0.23006993006993007,0.23119972018188178,0.22875131164742918,0.32878628891220707,0.3284365162644281,0.3853357165060615,0.3880167858253031,0.39808050979173143,0.4060071495181846,0.4039477774323904,0.4018884053465962,0.40366010024478377,0.4019504992811905,0.3871080545518126,0.3842328165675875,-0.05662746344564527,-0.0558963763509218,-0.06397012078830261,-0.07644628099173553,-0.07247298156389065,-0.07390336935791482,-0.07295939457534421,-0.07003402333937486,-0.05523228083563865,-0.0552004833222042,-0.04858422584564953,-0.04882619323480374,-0.04728431344844152,-0.04604798372283607,-0.04667497951225026,-0.046360598524882016,-0.04616629048381001,-0.04699283309843981,-0.048624724927324295,-0.048840191164471386,0.5031579087586515,0.5072305877336886,0.4295596265560073,0.3510599442031526,0.36232009859558284,0.36510809805244543,0.34977217675541017,0.40378625977095145,0.5105399299602252,0.4881447196070921,0.55599711953011,0.5538358942238313,0.5734268068413999,0.5840771102431839,0.5788849220769143,0.5800722045519576,0.5832028628703374,0.5655461962538126,0.5509082515312328,0.5536956952264925
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,birds,19.845357179641724,19.865333080291748,20.147804975509644,20.13973593711853,20.289867162704468,20.128087043762207,20.615313053131104,20.558889865875244,11.222289085388184,11.179524898529053,0.5071139335632324,0.5833888053894043,0.5823752880096436,0.5708019733428955,0.4704389572143554,0.5763731002807617,0.3335068225860595,0.3243460655212402,0.139380931854248,0.1374220848083496,0.5230769230769231,0.4461538461538462,0.4615384615384615,0.4153846153846154,0.5692307692307692,0.640625,0.53125,0.5,0.5,0.46875,0.5810344827586207,0.5879310344827586,0.5810344827586207,0.5896551724137931,0.5775862068965517,0.5611015490533563,0.5731497418244407,0.5869191049913941,0.5800344234079173,0.5869191049913941,-0.0461538461538461,-0.0558704453441295,-0.0558704453441295,-0.0510121457489878,-0.0380566801619433,-0.0345394736842105,-0.0411184210526315,-0.0444078947368421,-0.0485197368421052,-0.0567434210526315,-0.0352087114337568,-0.032032667876588,-0.0344827586206896,-0.0352087114337568,-0.034119782214156,-0.0351481112419603,-0.034785759579672,-0.0342422320862396,-0.0336987045928073,-0.0336987045928073,0.2342481203007518,0.353803268247594,0.1605384074220639,0.2791725691039192,0.4184788895315211,0.2234753550543023,0.2056980687011646,0.2567958357432042,0.3012740183792815,0.2680264008437383,0.4932778489851453,0.5086585268718126,0.504318396697125,0.4917902755910468,0.4816424998987341,0.503554167358392,0.4929124403485495,0.5107942173010427,0.492564691822398,0.5028849772049914
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,emotions,5.602635145187378,6.031866073608398,5.8365209102630615,5.840450763702393,5.941771030426025,6.037631988525391,5.149839162826538,6.107025861740112,1.9889888763427728,1.5245099067687988,0.1371228694915771,0.0895230770111084,0.2413661479949951,0.2473871707916259,0.1481988430023193,0.0908911228179931,0.2978658676147461,0.1281840801239013,0.0321390628814697,0.0332958698272705,0.2666666666666666,0.4,0.3166666666666666,0.3050847457627119,0.288135593220339,0.3728813559322034,0.2372881355932203,0.2542372881355932,0.3389830508474576,0.3050847457627119,0.4652908067542214,0.4652908067542214,0.4540337711069418,0.4419475655430712,0.4606741573033708,0.4550561797752809,0.4644194756554307,0.4531835205992509,0.4550561797752809,0.447565543071161,-0.2416666666666666,-0.1888888888888888,-0.2166666666666666,-0.2344632768361582,-0.231638418079096,-0.1892655367231638,-0.2655367231638418,-0.2231638418079096,-0.2175141242937853,-0.2203389830508474,-0.156347717323327,-0.1575984990619137,-0.1557223264540337,-0.1629213483146067,-0.1616729088639201,-0.1666666666666666,-0.1622971285892634,-0.1607365792759051,-0.1626092384519351,-0.1629213483146067,0.5719210852189575,0.6296943600135089,0.5745439780109945,0.5836565832006562,0.6272501878546417,0.6453200453200453,0.6120132911532141,0.6338120074962179,0.6568144499178982,0.6664059954382534,0.7424550683508221,0.7437096221820392,0.7457190661769321,0.733228608838428,0.735539018243199,0.725564090732293,0.7232591578915942,0.7335730027964761,0.73323955319433,0.7268853961372237
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,scene,2.9506771564483643,3.092043876647949,2.978163957595825,3.10818099975586,3.056629180908203,3.089885950088501,3.022908926010132,3.01643180847168,2.81165099143982,3.061686992645264,0.4033527374267578,0.4188251495361328,0.4172043800354004,0.4066610336303711,0.4032340049743652,0.3995110988616943,0.4107980728149414,0.4111161231994629,0.3899662494659424,0.2193911075592041,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7125,0.4625,0.65,0.7700831024930748,0.7488457987072945,0.7511542012927055,0.7557710064635272,0.765466297322253,0.7659279778393352,0.7530009233610342,0.7392708814028611,0.7521919704660821,0.7678818643285649,-0.2365145228215767,-0.1009681881051175,-0.0809128630705394,-0.1832641770401106,-0.1341632088520055,-0.1957123098201936,-0.127939142461964,-0.075,-0.1659722222222222,-0.1118055555555555,-0.0658664204370575,-0.0710218528778085,-0.0710218528778085,-0.0694829178208679,-0.0628654970760233,-0.0677131425053862,-0.0699445983379501,-0.0748346408244885,-0.0692201199815413,-0.0629903091832025,0.2285375721034636,0.323474945533769,0.3102379444972037,0.22002442002442,0.2218529707955689,0.2658350225738648,0.3020220021039997,0.3261707109408259,0.2260671228413164,0.2979972733763955,0.8018236832743018,0.8051317454054975,0.8115393857370129,0.7909611919534693,0.8126582803907253,0.793498728851659,0.7981706427944234,0.7969599846388471,0.7940908780786838,0.8139339254766651
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,yeast,16.1235933303833,16.171151161193848,16.17120599746704,16.144198894500732,16.0869197845459,16.164355039596558,16.04074001312256,16.10772204399109,8.027431964874268,7.8775458335876465,0.6436207294464111,0.629889726638794,0.6531200408935547,0.6310572624206543,0.6491961479187012,0.6299889087677002,0.6366519927978516,0.6313498020172119,0.4117028713226318,0.3951518535614013,0.256198347107438,0.2727272727272727,0.2066115702479339,0.2727272727272727,0.2438016528925619,0.2355371900826446,0.2272727272727272,0.2697095435684647,0.2199170124481327,0.2240663900414937,0.3457471264367816,0.3397701149425287,0.3425287356321839,0.3310344827586207,0.3374712643678161,0.3406896551724138,0.3508045977011494,0.3483455882352941,0.3460477941176471,0.3492647058823529,-0.2119244391971664,-0.2033648170011806,-0.2128099173553719,-0.1936245572609209,-0.2021841794569067,-0.211038961038961,-0.2181227863046045,-0.2184350918790752,-0.2148784825133373,-0.1985773562537048,-0.1525451559934318,-0.1539573070607553,-0.1539901477832512,-0.1552380952380952,-0.1536288998357964,-0.1526436781609195,-0.14935960591133,-0.1525407037815126,-0.1530330882352941,-0.1540835084033613,0.4264212320457334,0.4232323153677697,0.4147182752201395,0.4590732713786107,0.4321474331352087,0.4402307319095086,0.4119927448526423,0.4040154475708389,0.4036089679859834,0.4105708235900017,0.5406391354935371,0.5386112721580576,0.5332454051101142,0.5428407406997855,0.5418198997518926,0.5456790569692396,0.5496526481673027,0.5445086046194264,0.5456995393824288,0.5441054504000976
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,enron,214.92178511619568,216.78333592414856,218.3985121250153,214.5167248249054,214.3267562389373,216.1528990268708,218.48759293556213,214.7932357788086,78.58728981018066,78.97172498703003,10.14763069152832,9.81858515739441,8.910692930221558,9.580348253250122,9.362530946731567,9.982752799987791,9.172618865966797,9.65147614479065,2.5516510009765625,2.3713159561157227,0.0409356725146198,0.0175438596491228,0.0235294117647058,0.0352941176470588,0.0470588235294117,0.0529411764705882,0.0705882352941176,0.0352941176470588,0.0823529411764705,0.0058823529411764,0.1018941868060091,0.163291966035271,0.1775456919060052,0.1527415143603133,0.1546997389033942,0.1514360313315927,0.1566579634464752,0.1422976501305483,0.1631853785900783,0.1644908616187989,-0.0386185589760565,-0.0722718746551914,-0.0712541620421753,-0.0683684794672586,-0.0648168701442841,-0.0621531631520532,-0.0639289678135405,-0.069700332963374,-0.0613762486126526,-0.0739178690344062,-0.0484206894001947,-0.0449823151719803,-0.0450761121237499,-0.0451746391447854,-0.0452115867776737,-0.0455687472289275,-0.0451130597566382,-0.0456303266170747,-0.0456180107394452,-0.0451130597566382,0.047189518677544,0.04217666149414,0.0477015467073898,0.0827240514663933,0.0811689264054748,0.062153667298763,0.0849495511781157,0.059255098346383,0.1038438004099047,0.0439575032821991,0.193858034068911,0.1760773326625102,0.187137416050885,0.1853268983349339,0.1954329151916947,0.195362732446759,0.1845451069889004,0.1776615555635897,0.1874098790073165,0.1818012337703739
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,genbase,36.89821696281433,38.12690210342407,37.60906386375427,37.27018094062805,37.95047998428345,37.21514272689819,37.7461199760437,37.83598303794861,20.542352199554443,20.53859305381775,1.3932080268859863,1.0891327857971191,0.8767979145050049,1.1169641017913818,0.8043100833892822,1.1543099880218506,0.8055441379547119,0.8129010200500488,0.4339358806610107,0.4350190162658691,0.9552238805970148,1.0,0.9090909090909092,0.9393939393939394,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.973109243697479,0.973109243697479,0.9731543624161074,0.971476510067114,0.9731543624161074,0.9681208053691276,0.9731543624161074,0.971476510067114,0.9748322147651006,0.9681208053691276,-0.0033167495854063,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.005050505050505,-0.0056116722783389,-0.0013694366635543,-0.0013694366635543,-0.0013671389510315,-0.0014914243102162,-0.0013671389510315,-0.0015535669898086,-0.0013049962714392,-0.0014292816306239,-0.0012428535918468,-0.0015535669898086,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7803956363570624,0.7955879785344685,0.758705416126724,0.7763016887309909,0.7963514001485359,0.7564257351999762,0.7568194014478593,0.7938635311065324,0.7587658335070344,0.7195018039567982
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,medical,111.77184414863586,112.37489366531372,111.6837317943573,112.59807109832764,112.39607405662537,113.0308117866516,112.422443151474,113.95623326301576,47.03130483627319,47.241511821746826,2.352721929550171,2.406776189804077,2.3758809566497803,2.378610849380493,2.4056508541107178,2.3933682441711426,2.387551784515381,2.0734426975250244,1.244314193725586,1.2397050857543943,0.5306122448979592,0.5,0.5,0.3979591836734694,0.4591836734693877,0.3979591836734694,0.5306122448979592,0.4693877551020408,0.6082474226804123,0.5876288659793815,0.5909090909090909,0.6022727272727273,0.5965909090909091,0.6090909090909091,0.6125,0.6204545454545455,0.6,0.6102272727272727,0.6254256526674233,0.6106696935300795,-0.0138321995464852,-0.0158730158730158,-0.0149659863945578,-0.0197278911564625,-0.0192743764172335,-0.0217687074829931,-0.0160997732426303,-0.0176870748299319,-0.0123711340206185,-0.013516609392898,-0.0123484848484848,-0.0123484848484848,-0.0122979797979797,-0.0117676767676767,-0.0118434343434343,-0.0116161616161616,-0.0123989898989898,-0.0116161616161616,-0.0115273048303695,-0.0120317820658342,0.1637084304724365,0.1541838342902172,0.189105339105339,0.1391303238395436,0.1545733107472237,0.1641528489796728,0.1622312792187607,0.2091648511256354,0.1624252482147219,0.2267992735234114,0.2671442370552181,0.266748716967428,0.2677455203940671,0.2660513138020213,0.2648761223431146,0.2557938763974005,0.264782998786896,0.2650578702208983,0.2809614745605827,0.2808318617523966
